-7.827970543897498582e-09,-1.811964692815396139e-33,1.460820571466846815e-64,7.415581396922450058e-59,-1.689991143724347764e-02,-2.707864033429682259e-07,-4.939627750651502272e-73,-1.964489672313736993e-44,-9.339923195980548997e-67,-1.246008516691509847e-15,-4.217805216468853546e-07,-4.593819049788768445e-29,-2.029516146398536011e-74,-9.756104498063317551e-23,-1.208143233196302705e-05,-3.825533117214417412e-33,5.307348005007166370e-72,-1.837462204271251405e-11,-1.900504810934975099e-05,-2.448291870005979175e-07,-1.044805819189209588e-31,2.870819517333673110e-54,-7.823107656418314145e-29,-1.893099466377646018e-05,-2.533516979566611934e-06,-8.384386745860650644e-57,-2.680661603717148357e-21,-2.063365527457729151e-25,-2.984631037138311538e-29,-6.365687127345019627e-16,-5.857990857350222355e-45,-1.640995735673751107e-06,-1.083519995411062800e-21,-5.028839291619273463e-63,-1.919104271049275151e-30,-6.721383912784059161e-28,-1.564229492194743661e-35,-9.138218045679250239e-12,-6.889470872335638763e-02,-1.842746004757022012e-16,-2.265204169595535361e-02,-2.249877158091678003e-53,-3.364787312903914859e-57,-2.855317171706533106e-39,-3.737285964478805559e-72,-1.965343703564675924e-21,-7.312857154728102639e-11,-1.643219175794328392e-43,-1.271667956940973339e-37,-1.313288534298666719e-66
-5.274166998752935138e-09,-8.297147046241209465e-34,4.313185404749919915e-64,2.085599911262395607e-58,-1.401379199143827289e-02,-1.895606187462931779e-07,-1.556920866329884609e-73,-7.983924515516096145e-45,-3.097088321531486762e-67,-7.325702363250428063e-16,-2.967871830502610273e-07,-2.219210237172531231e-29,-5.900543564972530596e-75,-5.130557219795619727e-23,-8.863053943410754447e-06,-1.758493071756103692e-33,1.665253799581879655e-71,-1.168301557094101050e-11,-1.402642930389791101e-05,-1.712111972393055848e-07,-4.884303645514676403e-32,7.744570902139509996e-54,-3.789525547723177818e-29,-1.397111392427135723e-05,-1.821687979802201376e-06,-3.027893964614627668e-57,-1.439365538351826462e-21,-1.045394839417337137e-25,-1.438535494711196389e-29,-3.723495964361204396e-16,-2.368169192391539526e-45,-1.173527919740295807e-06,-5.784815801384735360e-22,-1.720380339864503896e-63,-9.111736444227428902e-31,-3.294916332800631874e-28,-6.994031083830944078e-36,-5.775429506710072037e-12,-5.927369539023464445e-02,-1.067872286024377368e-16,-1.891487876044830110e-02,-8.384181017680463173e-54,-1.210717502348328728e-57,-1.224909393945738892e-39,-1.186156159007721138e-72,-1.053255177221508221e-21,-4.708480240386934455e-11,-6.739260086669082043e-44,-5.553740852448994712e-38,-4.360284129480296262e-67
-3.539202835578740487e-09,-3.784286562296729253e-34,1.268472117265821140e-63,5.842472048074390558e-58,-1.157067644729973914e-02,-1.321619324573920019e-07,-4.883236413078737576e-74,-3.231931609656601136e-45,-1.022930250809288907e-67,-4.289850034798282621e-16,-2.079887794401689721e-07,-1.067819630719323791e-29,-4.499464323463650398e-76,-2.687350500919814807e-23,-6.475476018668719086e-06,-8.051291560878003058e-34,5.204340707674389653e-71,-7.398549801136193660e-12,-1.030968359974078458e-05,-1.192448021088753417e-07,-2.274282527510605912e-32,2.080988571681591526e-53,-1.828369640748106661e-29,-1.026854170092367767e-05,-1.304531674268666867e-06,-1.089155573106026974e-57,-7.697862267070552083e-22,-5.275426261941134078e-26,-6.905983112214137659e-30,-2.169307821695553017e-16,-9.535781758890186095e-46,-8.358161161560269847e-07,-3.076189567295417202e-22,-5.862228545627097713e-64,-4.309017582615527859e-31,-1.608804579417013841e-28,-3.114809240299912562e-36,-3.635499268893284192e-12,-5.076969117532565551e-02,-6.163644046882676767e-17,-1.572612511451789222e-02,-3.112020166150061168e-54,-4.339181486645431937e-58,-5.233978161846631948e-40,-3.749764535622034599e-73,-5.622110367466208333e-22,-3.019453744858172295e-11,-2.753004018559647923e-44,-2.415875291630941583e-38,-1.441953646553962662e-67
-2.365400544903733101e-09,-1.719156929949867689e-34,3.715739264908806892e-63,1.630204503195005938e-57,-9.512603642685184269e-03,-9.177041210691830161e-08,-1.510387166725332743e-74,-1.303127884759826216e-45,-3.365275620021468620e-68,-2.502072360255848317e-16,-1.451683366374899079e-07,-5.117671204103800678e-30,4.320675450068327207e-75,-1.402025675990052121e-23,-4.711778703337614491e-06,-3.671696284711340686e-34,1.620068688144676136e-70,-4.666528082816286495e-12,-7.546841442347660103e-06,-8.271534761562461605e-08,-1.054777797116754888e-32,5.569585067000628791e-53,-8.786520508264486321e-30,-7.516371993816534773e-06,-9.303942526636505530e-07,-3.902286199098418585e-58,-4.100523541686120961e-22,-2.651599635977931461e-26,-3.302216701615388908e-30,-1.258799321963878481e-16,-3.824542470933860373e-46,-5.928715841169932657e-07,-1.629325359139976379e-22,-1.989677214040016693e-64,-2.029691557125541626e-31,-7.824120868042747385e-29,-1.381695218941531124e-36,-2.279299245884340004e-12,-4.329353273985601935e-02,-3.543402519304135063e-17,-1.301871527398735379e-02,-1.150546371237280719e-54,-1.549004394328966312e-58,-2.227605423611939620e-40,-1.180558725897736748e-73,-2.989069517275641934e-22,-1.928548444128410580e-11,-1.120158432362322152e-44,-1.046744096752798347e-38,-4.749738692373669768e-68
-1.574535125609415308e-09,-7.778993535322983931e-35,1.084154075193852014e-62,4.530720652927571122e-57,-7.787230638793225801e-03,-6.346554744049918497e-08,-4.159482829986373725e-75,-5.233486608934713609e-46,-1.102751053955186219e-68,-1.453526186655170469e-16,-1.009118522164877542e-07,-2.442991856169966579e-30,1.566278576178025640e-74,-7.285505374553049495e-24,-3.414478901340501842e-06,-1.667801480277123356e-34,5.023235316563474116e-70,-2.931550097247232608e-12,-5.501845064723354686e-06,-5.714432248917720586e-08,-4.872506920142656837e-33,1.484761660781580500e-52,-4.205752849951042848e-30,-5.479375713181513119e-06,-6.608644861017871257e-07,-1.392606152341279413e-58,-2.175598871915170232e-22,-1.327491335439130036e-26,-1.572754303960408547e-30,-7.275404795746123749e-17,-1.527855746476585359e-46,-4.188362946122382865e-07,-8.595554604946407213e-23,-6.726422710739622374e-65,-9.522623352580046781e-32,-3.790018245007468522e-29,-6.104780511192083373e-37,-1.423300617358324516e-12,-3.675585296284416409e-02,-2.028936409692330105e-17,-1.073121017687390759e-02,-4.236877140288687503e-55,-5.507790011737679430e-59,-9.443285755247884166e-41,-3.696719361029078069e-74,-1.582864559296108882e-22,-1.226839719642485320e-11,-4.539730920521338928e-45,-4.517349816288085331e-39,-1.558368207790658848e-68
-1.043876627435551916e-09,-3.505966667328001870e-35,3.150780939887962508e-62,1.254215565381193093e-56,-6.347676474295763267e-03,-4.371328077910151931e-08,4.744356147761392742e-76,-2.093507235532195312e-46,-3.599287912314865586e-69,-8.410298572480347032e-17,-6.986372816824508437e-08,-1.161574177241570717e-30,5.067915541045691166e-74,-3.770818627961554689e-24,-2.464289788927744253e-06,-7.545681543251777304e-35,1.551372070602603093e-69,-1.834245305397594924e-12,-3.994627033358486327e-06,-3.931890282040584924e-08,-2.241914183021820012e-33,3.942496802328727807e-52,-2.005139505501988195e-30,-3.978127720184592033e-06,-4.675112026126351623e-07,-4.950140656614054300e-59,-1.149711520360547743e-22,-6.619557356275815231e-27,-7.460906122186462328e-31,-4.188162082348936607e-17,-6.079459415949724230e-47,-2.946883185113395365e-07,-4.516599203895996389e-23,-2.264995686379388656e-65,-4.449980118209940940e-32,-1.828608268571162856e-29,-2.686611971496471009e-37,-8.852183685635205581e-13,-3.106872195034338785e-02,-1.157128748380300173e-17,-8.807832546851138839e-03,-1.554059647905848541e-55,-1.950662055564717649e-59,-3.987370447529912170e-41,-1.135297687429733602e-74,-8.348775614097296520e-23,-7.773216330721964302e-12,-1.832562925823020419e-45,-1.941798700123385769e-39,-5.092750750489495204e-69
-6.892803058327804557e-10,-1.573869573020620398e-35,9.120671207947802110e-62,3.458252812275154452e-56,-5.152280484050897856e-03,-2.998677385389485336e-08,5.835626255121193899e-75,-8.341365482555293226e-47,-1.170140461864231715e-69,-4.846919843191322971e-17,-4.817277097855249093e-08,-5.501071603613374696e-31,1.617403629827664796e-73,-1.943945252722303265e-24,-1.771284408002944570e-06,-3.400393711005813509e-35,4.772332843879426130e-69,-1.143074836669347148e-12,-2.888486364919034181e-06,-2.694461261098371743e-08,-1.027449893144274208e-33,1.042717351941956394e-51,-9.521811764840461482e-31,-2.876422287197668858e-06,-3.293874219207437944e-07,-1.752616330904979074e-59,-6.051592571030931518e-23,-3.287758208378733991e-27,-3.525313728136189422e-31,-2.401351653977092923e-17,-2.409502554310357963e-47,-2.064988291158347104e-07,-2.363855703476594966e-23,-7.596828778696943435e-66,-2.071259688488246096e-32,-8.787671635095106097e-30,-1.177652128354606541e-37,-5.483567020997306467e-13,-2.614698297684510397e-02,-6.572952930369297304e-18,-7.198375193631075496e-03,-5.677663069039081494e-56,-6.881239655913985221e-60,-1.676983199976682687e-41,-2.897197408206164042e-75,-4.386047350430054587e-23,-4.905348472534977362e-12,-7.368275847470396132e-46,-8.313847508517368718e-40,-1.657741379279282029e-69
-4.533077449402454485e-10,-7.037305092271572403e-36,2.629763763741770552e-61,9.497753473149287996e-56,-4.164297868355492510e-03,-2.048745318966072769e-08,2.006078796248797598e-74,-3.310390559565707815e-47,-3.789149553797553444e-70,-2.782187766033430501e-17,-3.308207554133209162e-08,-2.594915342645130722e-31,5.136707071786173027e-73,-9.981711587837126175e-25,-1.267988560981253343e-06,-1.526288567708621274e-35,1.462270627447970176e-68,-7.094953373175329541e-13,-2.080137365600378344e-06,-1.839016634606614456e-08,-4.690051113355813094e-34,2.746897418313976071e-51,-4.503693925241070926e-31,-2.071353640563886084e-06,-2.311311669443236547e-07,-6.180680575636557560e-60,-3.172644505835872916e-23,-1.626464590683194633e-27,-1.659126858370074177e-31,-1.371368940559149594e-17,-9.511953122935412925e-48,-1.441150755264104075e-07,-1.232259916540912660e-23,-2.537926705640325315e-66,-9.602540974395313092e-33,-4.206305928398176570e-30,-5.141695717536273525e-38,-3.383259527847708495e-13,-2.190930126699218786e-02,-3.718820658470985282e-18,-5.858008736513966620e-03,-2.066101807988357463e-56,-2.417861184691113040e-60,-7.025052787719075454e-42,1.157562779383349662e-75,-2.295067864081821765e-23,-3.083157275209303760e-12,-2.950877103612851875e-46,-3.545498875174901505e-40,-5.374810839708983302e-70
-2.969215092649149367e-10,-3.134157383919965278e-36,7.552452075698283734e-61,2.598152247989180146e-55,-3.351552492595478126e-03,-1.394084127263702541e-08,6.455696938966478811e-74,-1.308581520423065537e-47,-1.222159464096695166e-70,-1.590645897446473972e-17,-2.262695163473925226e-08,-1.219199460448726395e-31,1.624781128196917331e-72,-5.105035654505361206e-25,-9.040119587412114423e-07,-6.823715511161349743e-36,4.462795864378442333e-68,-4.386140399597166129e-13,-1.491910164465755131e-06,-1.250096136800294480e-08,-2.132405857818938713e-34,7.207735048886401429e-51,-2.121741863944588702e-31,-1.485541872544451882e-06,-1.615279268720896494e-07,-2.171030478012186090e-60,-1.656701503705924811e-23,-8.014258148427270738e-28,-7.777448781790626419e-32,-7.800445624033346470e-18,-3.740175325289440135e-48,-1.001704058958054912e-07,-6.398170662402128535e-24,-8.445155176588175278e-67,-4.434177075637591548e-33,-2.005404179955304915e-30,-2.236006626859616684e-38,-2.079061511690675960e-13,-1.827894870216657808e-02,-2.095637197919229858e-18,-4.747012991345400841e-03,-7.488831106408293650e-57,-8.462060428374069093e-61,-2.931226018466835520e-42,6.979564470203693053e-75,-1.196160974956644388e-23,-1.930095083586108111e-12,-1.177103645925636362e-46,-1.506018063394872784e-40,-1.735767987219838377e-70
-1.937055615849772039e-10,-1.390311451459288499e-36,2.160431405406457141e-60,7.079258943228788756e-55,-2.686064096541420851e-03,-9.447863993799092772e-09,2.057500619277783413e-73,-5.152308487816898451e-48,-3.926416981514953324e-71,-9.057896405478405477e-18,-1.541354123072088667e-08,-5.705610556441985851e-32,5.118982875834045478e-72,-2.600551672036409246e-25,-6.418980654147201614e-07,-3.038659831463892242e-36,1.356652073806624762e-67,-2.700685875593167580e-13,-1.065672119227502882e-06,-8.463423363790053261e-09,-9.656897727152311418e-35,1.883803766893465487e-50,-9.956134302849850387e-32,-1.061074532045198353e-06,-1.124282348680135773e-07,-7.595839190300726177e-61,-8.616649552338039759e-24,-3.933291773409869187e-28,-3.631370718941845723e-32,-4.419278435304545485e-18,-1.464853640852343540e-48,-6.934396533630259394e-08,-3.308884762668405511e-24,-2.799097683245081602e-67,-2.039460294616125454e-33,-9.523073299861461472e-31,-9.685393120203887842e-39,-1.272505502906973917e-13,-1.518435108092428681e-02,-1.176233069477579369e-18,-3.830453680540559392e-03,-2.703688288365627555e-57,-2.949857294735239208e-61,-1.218226202949175773e-42,2.339647157421189393e-74,-6.209488067964090739e-24,-1.203426125531918975e-12,-4.676885004923379424e-47,-6.371777803343207547e-41,-5.583445509383674591e-71
-1.258621288643104556e-10,-6.142997956267529361e-37,6.155654062924539978e-60,1.921279039696075258e-54,-2.143664314716668077e-03,-6.377093194546201079e-09,6.528034668610687724e-73,-2.020610111402045679e-48,-1.256456374707844661e-71,-5.137457499158973123e-18,-1.045737696260434903e-08,-2.659533131216083835e-32,1.606403200163841785e-71,-1.319487584454954004e-25,-4.539334797166898327e-07,-1.347783902924468522e-36,4.107826573583607126e-67,-1.656245168494160139e-13,-7.581167164969204154e-07,-5.706823579525064088e-09,-4.355930850963998690e-35,4.904027803257763791e-50,-4.653327189910111099e-32,-7.548114780327667104e-07,-7.793685159444888092e-08,-2.647072693536587801e-61,-4.463793406122882105e-24,-1.922751985704617049e-28,-1.688806890810571751e-32,-2.493735829619691051e-18,-5.714478303564954844e-49,-4.780993117931568757e-08,-1.704433142678492369e-24,-9.240817204624819677e-68,-9.343141921479448588e-34,-4.504292817716062895e-31,-4.178678498658546077e-39,-7.757338313056973996e-14,-1.255942663131727997e-02,-6.575629891529261723e-19,-3.077823366941903442e-03,-9.722535018396435809e-58,-1.024250210246193563e-61,-5.042960419362514795e-43,7.508765953282549912e-74,-3.210659280255140008e-24,-7.473402186572617133e-13,-1.850875261148851916e-47,-2.685151272866632367e-41,-1.788936971830054458e-71
-8.145190262125569204e-11,-2.703495850063535731e-37,1.746984714812389620e-59,5.193647657073917367e-54,-1.703613246911142663e-03,-4.287036582544315106e-09,2.062931476948498113e-72,-7.893013329606934615e-49,-4.004800381369477273e-72,-2.902261016477363865e-18,-7.066232172321555448e-09,-1.234766166814803692e-32,5.021203276407627111e-71,-6.668350301865709044e-26,-3.197082087453158906e-07,-5.954366295386725528e-37,1.238904507110210979e-66,-1.011660095332638680e-13,-5.371323428955280368e-07,-3.832563527511006564e-09,-1.957041367529904014e-35,1.271600068854596425e-49,-2.166263064384927015e-32,-5.347661815247692904e-07,-5.380851540487743738e-08,-9.188323611653637220e-62,-2.303251776436022321e-24,-9.361916992645961408e-29,-7.822858746393406340e-33,-1.401576899867910432e-18,-2.220440215938941220e-49,-3.282983721274787022e-08,-8.744822180666155274e-25,-3.038677770327922917e-68,-4.263303140601950485e-34,-2.122025042862637944e-31,-1.795718629609445549e-39,-4.710065490465248841e-14,-1.034374525366726395e-02,-3.661409352769926819e-19,-2.462662707356340179e-03,-3.482433017657520334e-58,-3.542348888310253121e-62,-2.079324417706149420e-43,2.391468193483033332e-73,-1.653503357442421351e-24,-4.622489499492948726e-13,-7.295854241654552607e-48,-1.127079795269474364e-41,-5.709130468053201109e-72
-5.250022670460934568e-11,-1.185081452633121617e-37,4.938387194538740002e-59,1.398407870208877215e-53,-1.348225840284985677e-03,-2.870368797726778962e-09,6.493330809827187063e-72,-3.071021531855175427e-49,-1.271442135096967894e-72,-1.633023005700247692e-18,-4.755527205250765050e-09,-5.710053683414402206e-33,1.563303856014419890e-70,-3.356641371461250934e-26,-2.242600485169096248e-07,-2.620161287801468717e-37,3.721736666555780562e-66,-6.154665939954599695e-14,-3.790185613598713541e-07,-2.563489808263515029e-09,-8.757795934906572142e-36,3.284191387633260825e-49,-1.004462381627857093e-32,-3.773317851242276201e-07,-3.699992236351961663e-08,-3.176779333781768242e-62,-1.183724379048001423e-24,-4.540261411439315604e-29,-3.609334957305006104e-33,-7.846050402544508265e-19,-8.593731627567123764e-50,-2.245233086374531506e-08,-4.468840508005017961e-25,-9.952699764907866929e-69,-1.937649257238160867e-34,-9.957467934057632809e-32,-7.686264522609691698e-40,-2.848411412852939105e-14,-8.482537668253860297e-03,-2.030609518534656109e-19,-1.962175378347083728e-03,-1.242414276925336580e-58,-1.220272613861547967e-62,-8.539611143987626543e-44,7.583848261641563760e-73,-8.481810377812118123e-25,-2.847689479457918211e-13,-2.864532491149420655e-48,-4.712142564700479419e-42,-1.814792467829899041e-72
-3.370353867778867024e-11,-5.174256372170115325e-38,1.390472035495892696e-58,3.750373479378099321e-53,-1.062515099390735213e-03,-1.914101944495153595e-09,2.035788079861086239e-71,-1.190152620651208245e-49,-4.020612098185824674e-73,-9.152000080879874357e-19,-3.187541644123206049e-09,-2.630098003454088773e-33,4.847985505248169942e-70,-1.682926224005291233e-26,-1.566706630350883752e-07,-1.148412183531158208e-37,1.113616055800397379e-65,-3.729362832541234432e-14,-2.663635180242104390e-07,-1.707740610584867117e-09,-3.903601940624415173e-36,8.448636169872165547e-49,-4.639072388992549865e-33,-2.651661025870673982e-07,-2.533921759596333479e-08,-1.094002235295399816e-62,-6.059430262991006649e-25,-2.193166612788999177e-29,-1.658689901550554111e-33,-4.374749587597713400e-19,-3.312872774964631599e-50,-1.529315647252418211e-08,-2.274635220499918765e-25,-3.246976780814579466e-69,-8.771621979944821943e-35,-4.653952756579143436e-32,-3.276952578451796113e-40,-1.715696419713681067e-14,-6.926582463087044977e-03,-1.121687821687603731e-19,-1.556847428698148253e-03,-4.414998358416478704e-59,-4.186997495981539995e-63,-3.493278093389065935e-44,2.395423476021167564e-72,-4.333560157572660604e-25,-1.747305709752464617e-13,-1.120237294548245218e-48,-1.962276060229675662e-42,-5.745987818713910737e-73
-2.154987617422991067e-11,-2.250220218956284717e-38,3.899603251186273125e-58,1.001830862017551313e-52,-8.338571565778910835e-04,-1.271276525816988204e-09,6.357407816518421428e-71,-4.594119447074415342e-50,-1.266315639145625692e-73,-5.108670224146184020e-19,-2.127944374791705731e-09,-1.206646496473075044e-33,1.497481640446026332e-69,-8.404250072067665370e-27,-1.090089494101137329e-07,-5.013545200854780347e-38,3.319000513830853029e-65,-2.250740807187791946e-14,-1.864340359139728576e-07,-1.133081202389875285e-09,-1.733054485784824826e-36,2.164835653480138741e-48,-2.134045751965411951e-33,-1.855875707042484801e-07,-1.728339600257502034e-08,-3.752578677115883800e-63,-3.089478545927659549e-25,-1.055205935461436040e-29,-7.592409702323182874e-34,-2.429536942523934948e-19,-1.272061353656918973e-50,-1.037472751735641588e-08,-1.153192649717800334e-25,-1.055114345014431321e-69,-3.955127974890670648e-35,-2.166555327975986194e-32,-1.391562959534485750e-40,-1.029296552840059606e-14,-5.631997187152335861e-03,-6.171422697785590023e-20,-1.230079420550483568e-03,-1.562698359632068138e-59,-1.430964586778707609e-63,-1.423336293465651586e-44,7.536259823508561930e-72,-2.205332441284983175e-25,-1.067837498076558388e-13,-4.363601038517744579e-49,-8.139163869226144046e-43,-1.812044492963758716e-73
-1.372364808332171049e-11,-9.747192150712179506e-39,1.089330307890073761e-57,2.665590706914005853e-52,-6.516815252581061989e-04,-8.409367181324238340e-10,1.977470557764490900e-70,-1.766370471139767552e-50,-3.969879975865585981e-74,-2.840325562812612671e-19,-1.414857292678236017e-09,-5.513973542002115502e-34,4.607272951871232495e-69,-4.180293383237247980e-27,-7.553989116283316556e-08,-2.180065516597035681e-38,9.852832658146661149e-65,-1.352936530954679077e-14,-1.299609650876462713e-07,-7.487721784966072835e-10,-7.663638217043469956e-37,5.525141011800852353e-48,-9.778033422132816062e-34,-1.293650933624620879e-07,-1.174111472065103305e-08,-1.282099946200963423e-63,-1.568956619239464715e-25,-5.056823466991718566e-30,-3.461549922682327385e-34,-1.343885517925903784e-19,-4.865099757767765260e-51,-7.009725048575978406e-09,-5.823248720349518280e-26,-3.415088607965243890e-70,-1.776303485128892016e-35,-1.004598381762108737e-32,-5.885908657757820512e-41,-6.150399374847350707e-15,-4.559957306714853935e-03,-3.381944877293855208e-20,-9.678375746277418029e-04,-5.509349292967860236e-60,-4.871194408651169847e-64,-5.776453190105415661e-45,2.361628385508272197e-71,-1.117831743287857266e-25,-6.499828127042159501e-14,-1.693007354859893664e-49,-3.362618182709933844e-43,-5.689701809958462270e-74
-8.704632309181441411e-12,-4.205441003232812339e-39,3.030956493502200461e-57,7.064340767719652595e-52,-5.071884217988089846e-04,-5.540329994817872938e-10,6.126640502741598506e-70,-6.764586497945237055e-51,-1.230759334298720175e-74,-1.572885211711664913e-19,-9.369441447465620251e-10,-2.509723674475129573e-34,1.411915093793636614e-68,-2.071040620996416351e-27,-5.213522792004185981e-08,-9.442167737320732534e-39,2.913377775155322897e-64,-8.100108610998468395e-15,-9.022750737973494601e-08,-4.928203110517084456e-10,-3.375467690376839632e-37,1.404565021231015909e-47,-4.462463044258506333e-34,-8.980979409865007803e-08,-7.943918987195047762e-09,-4.363093069552025586e-64,-7.936138019925011508e-26,-2.413756526874925035e-30,-1.571948080227062196e-34,-7.404056932115414700e-20,-1.853343381986313213e-51,-4.717053571671647172e-09,-2.928885177573773028e-26,-1.100998096513590785e-70,-7.946024321848072025e-36,-4.639702718593332531e-33,-2.479717516345723802e-41,-3.660405627413517427e-15,-3.676364210657773451e-03,-1.845933003207355323e-20,-7.583282563635652040e-04,-1.934666200333480484e-60,-1.651666929994760781e-64,-2.335040608021894396e-45,7.371391579134947551e-71,-5.643546566494014699e-26,-3.940573482935351802e-14,-6.542617259085513690e-50,-1.383736742994714163e-43,-1.772370276788024485e-74
-5.499052765288078553e-12,-1.807262177444069310e-39,8.400027812833249263e-57,1.864785456401492706e-51,-3.930938674965699792e-04,-3.635445728437884299e-10,1.890676174090308347e-69,-2.580362459703442659e-51,-3.511192008405768150e-75,-8.675506460450604393e-20,-6.179654248748615079e-10,-1.137794563284711161e-34,4.309782800128844567e-68,-1.021985368632236991e-27,-3.583668933534093477e-08,-4.073348036867396899e-39,8.580534964105655246e-64,-4.830211207446757637e-15,-6.238846534259017346e-08,-3.230564464878608345e-10,-1.480843607173787207e-37,3.556479537933325385e-47,-2.028491438538771468e-34,-6.209686503235152685e-08,-5.353112052504453259e-09,-1.478930047523090632e-64,-3.998344168847065613e-26,-1.147583675840625017e-30,-7.110211737132267534e-35,-4.062993987221429479e-20,-7.032351063522688388e-52,-3.161454783852185355e-09,-1.467280160153942421e-26,-3.535520348603244808e-71,-3.540452774560325152e-36,-2.134336729892601720e-33,-1.040564520492668822e-41,-2.169794341346971820e-15,-2.951480667554401329e-03,-1.003537844047780243e-20,-5.916985362351917608e-04,-6.766941318480021823e-61,-5.578147073721170667e-65,-9.401716108541177804e-46,2.291762492868090208e-70,-2.837927225242587525e-26,-2.379459125960577992e-14,-2.518390712668748134e-50,-5.671626375693217904e-44,-5.267584960196949473e-75
-3.460050690693347695e-12,-7.735857421849948580e-40,2.318796330421709252e-56,4.903036277751251963e-51,-3.034023517317822427e-04,-2.375910519305201019e-10,5.811580415613169427e-69,-9.803930716921211552e-52,-5.154392500534819924e-77,-4.766085081547838577e-20,-4.059427214099938378e-10,-5.137816936829749729e-35,1.310340940591452698e-67,-5.023137793012706249e-28,-2.453392900493652164e-08,-1.750286139507986257e-39,2.517176977256484997e-63,-2.868822194732828926e-15,-4.296451675516878222e-08,-2.109209892997522912e-10,-6.470842172056076495e-38,8.969716120495781152e-47,-9.184325410995526382e-35,-4.276180256829367343e-08,-3.592731145611075845e-09,-4.993227905972402119e-65,-2.006429856205300691e-26,-5.434387768972507301e-31,-3.203344967761938300e-35,-2.220709779153477162e-20,-2.657821210569683964e-52,-2.110329448605040052e-09,-7.321458337983807889e-27,-1.130843045517332566e-71,-1.571245375946948068e-36,-9.779371300397691582e-34,-4.349246351279922039e-42,-1.281066712548102104e-15,-2.359549330257105365e-03,-5.434007231978487235e-21,-4.597642242799641595e-04,-2.357542055454280032e-61,-1.876454190230995705e-65,-3.770504087445218801e-46,7.096952581900641763e-70,-1.421425244020668716e-26,-1.431062914545873577e-14,-9.655475998119356557e-51,-2.315474753290911168e-44,-8.043513050641747380e-76
-2.168376349422879973e-12,-3.298173659541714751e-40,6.375662158113912504e-56,1.284045110237681929e-50,-2.332061274911134674e-04,-1.546512825339453509e-10,1.779318369554744544e-68,-3.710221735562656370e-52,3.334588140522712920e-75,-2.607943197020947478e-20,-2.655926931856332698e-10,-2.310842408185628543e-35,3.968216160576800060e-67,-2.459121580814476385e-28,-1.672822452006620695e-08,-7.491079390957989554e-40,7.355207276088453829e-63,-1.697085559797284582e-15,-2.946841587123771725e-08,-1.371555561467041924e-10,-2.816364655556396088e-38,2.253289199811152230e-46,-4.141875003681349092e-35,-2.932807991277082192e-08,-2.401545072084107614e-09,-1.679174328941219409e-65,-1.002861108583208569e-26,-2.563258316758381532e-31,-1.437480054376348593e-35,-1.208945886883386310e-20,-1.000533441468706554e-52,-1.403012103566520055e-09,-3.638782958970346492e-27,-3.602745264179690099e-72,-6.945533438842934773e-37,-4.463075729735081690e-34,-1.810661501774414371e-42,-7.533366296275074195e-16,-1.878407156477355719e-03,-2.930728108479125124e-21,-3.557657014845248388e-04,-8.181015245472456994e-62,-6.287334002081486970e-66,-1.506160853639797506e-46,2.189053301777424319e-69,-7.091213819398937103e-27,-8.572376868869112323e-15,-3.687256196892678537e-51,-9.415661860578067900e-45,2.436686740575394329e-75
-1.353458621974053548e-12,-1.400607437413038246e-40,1.746098545906067948e-55,3.349456471817183279e-50,-1.785096944868955985e-04,-1.002602155510613775e-10,5.426194383124807963e-68,-1.398555369611930802e-52,1.180775174922133007e-74,-1.421359978212863318e-20,-1.730688573908125528e-10,-1.035235289166329754e-35,1.196984085230718470e-66,-1.199111442775043302e-28,-1.135996501586373686e-08,-3.193431760555473554e-40,2.140709895008241212e-62,-9.999235444488069488e-16,-2.013009363817958558e-08,-8.883003942981078337e-11,-1.220937747674465668e-38,5.638128342918017060e-46,-1.860469086609345509e-35,-2.003334506508479298e-08,-1.598840578568093420e-09,-5.624589911733441407e-66,-4.992645744305447072e-27,-1.204230826321905369e-31,-6.425056991079546075e-36,-6.555285065786555827e-21,-3.751613915728664696e-53,-9.290117006721950945e-10,-1.801311694254409297e-27,-1.143264798366037400e-72,-3.058043664720364473e-37,-2.028770900840450984e-34,-7.508252493668156741e-43,-4.412359875634333208e-16,-1.489106045289910951e-03,-1.574345060658614907e-21,-2.741510288059450270e-04,-2.827715499096492818e-62,-2.098339220530809343e-66,-5.992706688039418661e-47,6.725473593513030369e-69,-3.523636340261981097e-27,-5.114535716232683970e-15,-1.402529632561523169e-51,-3.813643510829267800e-45,9.395943375144946224e-75
